"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10589","login page implementation","chromium","Sun Sep 28 11:13:39 IST 2025","passed","Sun Sep 28 11:13:49 IST 2025","","dummy.spec.ts","",""
"","1318","create post request using Json file","chromium","Tue Sep 30 14:28:36 IST 2025","passed","Tue Sep 30 14:28:37 IST 2025","","Postapirequest02createbooking.spec.ts","",""
"","1314","create post request using static body","chromium","Mon Sep 29 14:51:35 IST 2025","passed","Mon Sep 29 14:51:36 IST 2025","","API_test_POC\Postapirequest01createbooking.spec.ts","",""
"","84471","sparkstone Insurance Quote flow","chromium","Fri Sep 26 16:42:25 IST 2025","failed","Fri Sep 26 16:43:50 IST 2025","","sample.spec.ts","",""
"","62406","implemeting Truck quotation e2e test","chromium","Fri Sep 26 04:21:11 IST 2025","passed","Fri Sep 26 04:22:14 IST 2025","","Truck.spec.ts","",""
"","21040","customer login and related E2E flows","chromium","Fri Sep 26 01:33:47 IST 2025","failed","Fri Sep 26 01:34:08 IST 2025","","Customer.spec.ts","",""
"","1124","create post requet using static body","chromium","Mon Sep 29 13:46:10 IST 2025","passed","Mon Sep 29 13:46:12 IST 2025","","API_test_POC\Post_api_request_01_createbooking.spec.ts","",""
"","1512","create post requet using static body","chromium","Mon Sep 29 14:44:51 IST 2025","failed","Mon Sep 29 14:44:53 IST 2025","","API_test_POC\Postapirequest01createbooking.spec.ts","",""
"","1234","create post request using static body","chromium","Tue Sep 30 14:16:10 IST 2025","passed","Tue Sep 30 14:16:11 IST 2025","","Postapirequest01createbooking.spec.ts","",""
"","77958","Multiple Tab / Window Handling","chromium","Sun Sep 28 11:14:59 IST 2025","failed","Sun Sep 28 11:16:17 IST 2025","","dummy.spec.ts","",""
