"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1560","updatebooking(put)","chromium","Mon Oct 06 22:26:59 IST 2025","passed","Mon Oct 06 22:27:00 IST 2025","","Put_Api_request_05.spec.ts","",""
"","8333","login to chat360","chromium","Fri Oct 03 15:38:04 IST 2025","failed","Fri Oct 03 15:38:13 IST 2025","","Login.spec.ts","",""
"","1318","create post request using Json file","chromium","Tue Sep 30 14:28:36 IST 2025","passed","Tue Sep 30 14:28:37 IST 2025","","Postapirequest02createbooking.spec.ts","",""
"","10589","login page implementation","chromium","Sun Sep 28 11:13:39 IST 2025","passed","Sun Sep 28 11:13:49 IST 2025","","dummy.spec.ts","",""
"","84471","sparkstone Insurance Quote flow","chromium","Fri Sep 26 16:42:25 IST 2025","failed","Fri Sep 26 16:43:50 IST 2025","","sample.spec.ts","",""
"","81","get booking details by Id path param","chromium","Tue Sep 30 23:10:23 IST 2025","failed","Tue Sep 30 23:10:23 IST 2025","","get_api_request_04.spec.ts","",""
"","759","patch booking(put)","chromium","Wed Oct 08 13:53:55 IST 2025","passed","Wed Oct 08 13:53:56 IST 2025","","Patch_Api_request_06.spec.ts","",""
"","1120","get booking details by Id- path param","chromium","Mon Oct 06 14:49:40 IST 2025","passed","Mon Oct 06 14:49:41 IST 2025","","get_api_request_04.spec.ts","",""
"","32822","Practice2 - Date Picker","chromium","Thu Oct 02 01:41:48 IST 2025","passed","Thu Oct 02 01:42:21 IST 2025","","Practice2.spec.ts","",""
"","1170","Get booking details by name - query param","chromium","Mon Oct 06 14:48:53 IST 2025","passed","Mon Oct 06 14:48:54 IST 2025","","get_api_request_04.spec.ts","",""
"","1314","create post request using static body","chromium","Mon Sep 29 14:51:35 IST 2025","passed","Mon Sep 29 14:51:36 IST 2025","","API_test_POC\Postapirequest01createbooking.spec.ts","",""
"","1025","updatebooking(put)","chromium","Mon Oct 06 16:57:44 IST 2025","failed","Mon Oct 06 16:57:45 IST 2025","","Put_Api_request.spec.ts","",""
"","1124","create post requet using static body","chromium","Mon Sep 29 13:46:10 IST 2025","passed","Mon Sep 29 13:46:12 IST 2025","","API_test_POC\Post_api_request_01_createbooking.spec.ts","",""
"","47213","text view practices","chromium","Thu Oct 02 01:40:29 IST 2025","passed","Thu Oct 02 01:41:16 IST 2025","","Practice1.spec.ts","",""
"","325","create post request using Json file","chromium","Wed Oct 08 13:53:56 IST 2025","passed","Wed Oct 08 13:53:57 IST 2025","","Post_Api_Request_03_Create_Booking_Dynamic_json.spec.ts","",""
"","1448","Get booking details by name - query param","chromium","Wed Oct 08 13:53:54 IST 2025","passed","Wed Oct 08 13:53:55 IST 2025","","Get_api_request_04.spec.ts","",""
"","283","create post request using Json file","chromium","Wed Oct 08 13:53:55 IST 2025","passed","Wed Oct 08 13:53:56 IST 2025","","Post_Api_Request_02_Create_Booking_Dynamic_json.spec.ts","",""
"","1234","create post request using static body","chromium","Tue Sep 30 14:16:10 IST 2025","passed","Tue Sep 30 14:16:11 IST 2025","","Postapirequest01createbooking.spec.ts","",""
"","1125","get booking details by Id- path param","chromium","Wed Oct 08 13:53:54 IST 2025","passed","Wed Oct 08 13:53:55 IST 2025","","Get_api_request_04.spec.ts","",""
"","291","create post request using static body","chromium","Wed Oct 08 13:53:55 IST 2025","passed","Wed Oct 08 13:53:55 IST 2025","","Post_api_request_01_Create_Booking_static_Data.spec.ts","",""
"","21040","customer login and related E2E flows","chromium","Fri Sep 26 01:33:47 IST 2025","failed","Fri Sep 26 01:34:08 IST 2025","","Customer.spec.ts","",""
"","25564","Practice2 - Progress Bar","chromium","Thu Oct 02 01:42:35 IST 2025","failed","Thu Oct 02 01:43:01 IST 2025","","Practice2.spec.ts","",""
"","62406","implemeting Truck quotation e2e test","chromium","Fri Sep 26 04:21:11 IST 2025","passed","Fri Sep 26 04:22:14 IST 2025","","Truck.spec.ts","",""
"","77958","Multiple Tab / Window Handling","chromium","Sun Sep 28 11:14:59 IST 2025","failed","Sun Sep 28 11:16:17 IST 2025","","dummy.spec.ts","",""
"","21883","Practice2 - Slide Bar","chromium","Thu Oct 02 01:41:48 IST 2025","passed","Thu Oct 02 01:42:10 IST 2025","","Practice2.spec.ts","",""
"","1512","create post requet using static body","chromium","Mon Sep 29 14:44:51 IST 2025","failed","Mon Sep 29 14:44:53 IST 2025","","API_test_POC\Postapirequest01createbooking.spec.ts","",""
